Frame,Track_ID,Right_Wrist_X,Right_Wrist_Y,Left_Wrist_X,Left_Wrist_Y
2170,39,,,,
2171,1,1193.9166259765625,353.35516357421875,1426.4598388671875,313.3954772949219
2171,37,,,,
2171,39,,,,
2172,1,1196.74072265625,350.93994140625,1426.00390625,312.29315185546875
2172,37,,,,
2172,39,,,,
2172,40,619.5255126953125,309.4116516113281,734.036376953125,360.6521301269531
2173,1,1201.2242431640625,356.0318603515625,1421.6292724609375,312.4737548828125
2173,37,,,,
2173,39,,,,
2173,40,629.1864013671875,313.7349548339844,769.0870361328125,392.3280334472656
2174,1,1198.493896484375,367.017822265625,1404.5462646484375,314.71258544921875
2174,37,,,,
2174,39,,,,
2174,40,627.57177734375,313.7910461425781,769.1729125976562,400.2879638671875
2175,1,1199.515625,362.3907470703125,1391.9588623046875,311.4944763183594
2175,37,,,,
2175,39,,,,
2175,2,627.1981811523438,316.1434326171875,779.7783813476562,392.7978820800781
2176,1,1216.288330078125,363.07794189453125,1383.5374755859375,315.0758972167969
2176,37,,,,
2176,39,,,,
2176,2,629.0750122070312,315.9314270019531,777.1651611328125,392.8982238769531
2177,1,1218.5703125,357.27203369140625,1385.967041015625,315.68988037109375
2177,37,,,,
2177,39,,,,
2177,2,627.6753540039062,316.4242248535156,772.172607421875,395.44635009765625
2178,1,1221.904296875,355.9549255371094,1384.500244140625,321.7238464355469
2178,37,,,,
2178,39,,,,
2179,1,1223.643798828125,359.49517822265625,1371.550537109375,324.876708984375
2179,37,,,,
2179,39,,,,
2179,2,626.4302368164062,302.5219421386719,773.5011596679688,379.4519348144531
2180,1,1233.2664794921875,358.2047424316406,1379.920166015625,316.49224853515625
2180,37,,,,
2180,39,,,,
2181,1,1235.0040283203125,361.3763732910156,1361.0850830078125,331.4683837890625
2181,37,,,,
2181,39,,,,
2181,2,622.7899780273438,298.1095275878906,771.167236328125,371.2208251953125
2182,1,1233.365478515625,358.28729248046875,1345.9501953125,348.5929870605469
2182,37,,,,
2182,39,,,,
2182,2,620.78515625,295.4425048828125,760.8369140625,370.37835693359375
2183,1,1213.6859130859375,361.2366027832031,1346.0220947265625,364.45947265625
2183,37,,,,
2183,39,,,,
2184,1,1208.333251953125,357.90576171875,1368.1810302734375,354.748046875
2184,37,,,,
2184,39,,,,
2184,43,,,,
2184,2,620.98779296875,296.6602783203125,753.39013671875,366.4778137207031
2185,1,1198.702392578125,354.4722595214844,1354.6591796875,371.37225341796875
2185,37,,,,
2185,39,,,,
2185,43,,,,
2185,2,616.54541015625,292.7640686035156,749.6824951171875,363.80279541015625
2186,1,1197.839599609375,361.9769592285156,1348.583740234375,381.4617614746094
2186,37,,,,
2186,43,,,,
2186,2,610.5132446289062,284.05255126953125,747.7911376953125,361.7912292480469
2187,1,1189.0770263671875,354.2236633300781,1349.3966064453125,377.6493225097656
2187,37,,,,
2187,43,,,,
2187,2,615.6557006835938,287.3958435058594,748.25048828125,360.31011962890625
2188,1,1188.4398193359375,355.1707763671875,1349.7884521484375,376.232421875
2188,37,,,,
2188,43,,,,
2189,1,1180.532958984375,360.7832946777344,1347.1492919921875,370.4475402832031
2189,37,,,,
2189,43,,,,
2190,1,1182.0389404296875,360.4256286621094,1353.4254150390625,373.9857177734375
2190,37,,,,
2190,43,,,,
2191,1,1178.06689453125,359.18865966796875,1351.9176025390625,370.39227294921875
2191,37,,,,
2191,43,,,,
2192,1,1178.5003662109375,354.40423583984375,1353.934326171875,364.1076354980469
2192,37,,,,
2192,43,,,,
2192,2,603.8970336914062,293.372802734375,740.0095825195312,345.79644775390625
2193,1,1180.6839599609375,358.6882019042969,1349.98388671875,362.4505920410156
2193,37,,,,
2193,43,,,,
2193,2,596.2177734375,272.70849609375,737.9229125976562,345.427001953125
2194,1,1190.885986328125,364.760498046875,1352.142822265625,359.5952453613281
2194,37,,,,
2194,43,,,,
2194,2,597.036376953125,279.73394775390625,738.474853515625,346.5718078613281
2195,1,1205.74658203125,365.31182861328125,1356.669189453125,353.1489562988281
2195,37,,,,
2195,43,,,,
2195,2,603.7003173828125,291.69818115234375,737.7151489257812,347.2071838378906
2196,1,1225.7672119140625,367.384033203125,1349.3082275390625,356.0996398925781
2196,37,,,,
2196,43,,,,
2196,2,590.9576416015625,276.87835693359375,736.7962036132812,348.8176574707031
2197,1,1242.33154296875,362.0614929199219,1342.8834228515625,354.7762145996094
2197,37,,,,
2197,43,,,,
2197,2,610.9964599609375,293.2862854003906,739.1947631835938,347.3977966308594
2198,1,1240.658447265625,365.2262268066406,1342.6082763671875,352.9083557128906
2198,37,,,,
2198,43,,,,
2198,2,614.7808227539062,301.3874816894531,740.99462890625,348.3187255859375
2199,1,1238.055908203125,372.46380615234375,1341.4451904296875,353.2043762207031
2199,37,,,,
2199,43,,,,
2199,2,618.097412109375,302.97406005859375,741.2091064453125,349.2416076660156
2200,1,1225.8720703125,366.4715576171875,1339.651611328125,353.4976501464844
2200,37,,,,
2200,43,,,,
2200,2,615.9730224609375,301.2617492675781,744.2758178710938,350.7762756347656
2201,1,1227.494384765625,361.8502502441406,1339.4625244140625,354.3628234863281
2201,37,,,,
2201,43,,,,
2201,2,615.3489990234375,302.6536865234375,744.8060913085938,350.6591491699219
2202,1,1205.6416015625,362.89404296875,1339.6036376953125,355.36517333984375
2202,37,,,,
2202,43,,,,
2202,2,614.844482421875,299.6614685058594,744.0965576171875,349.9712829589844
2203,1,1189.6240234375,356.3857421875,1339.8751220703125,355.5123596191406
2203,37,,,,
2204,1,1185.2366943359375,355.2955627441406,1339.8138427734375,357.6500549316406
2204,37,,,,
2204,43,,,,
2204,2,602.8457641601562,273.2153625488281,750.4771118164062,354.6844787597656
2205,1,1199.3162841796875,347.58404541015625,1346.1607666015625,359.1941833496094
2205,37,,,,
2205,43,,,,
2206,1,1200.446533203125,346.8547058105469,1347.0030517578125,358.7901916503906
2206,37,,,,
2207,1,1183.948974609375,347.9889221191406,1346.6614990234375,360.7506408691406
2207,37,,,,
2207,43,,,,
2208,1,1171.7318115234375,340.9882507324219,1348.4869384765625,358.5398864746094
2208,37,,,,
2208,43,,,,
2208,2,596.729248046875,274.4320068359375,748.3571166992188,354.4130859375
2209,1,1166.76171875,344.9107971191406,1343.8956298828125,357.20196533203125
2209,37,,,,
2209,2,600.0183715820312,272.43060302734375,748.3677978515625,354.43072509765625
2210,1,1175.0933837890625,344.1715087890625,1348.28369140625,360.98272705078125
2210,37,,,,
2210,2,607.2510375976562,275.0913391113281,747.6216430664062,354.4246520996094
2211,1,1178.1585693359375,351.8454895019531,1345.6790771484375,358.7664489746094
2211,37,,,,
2211,2,609.6985473632812,277.1328430175781,747.1895141601562,354.7030944824219
2212,1,1170.8077392578125,354.7270202636719,1342.753173828125,363.3750915527344
2212,37,,,,
2212,2,610.0697021484375,277.4450378417969,745.8257446289062,354.3475646972656
2212,43,,,,
2213,1,1175.844482421875,354.7101745605469,1348.3720703125,364.21490478515625
2213,37,,,,
2213,2,611.0708618164062,274.5065002441406,746.5443725585938,353.8817443847656
2213,43,1317.830322265625,713.2003784179688,,
2214,1,1169.005615234375,349.67987060546875,1349.6236572265625,363.15155029296875
2214,37,,,,
2214,2,608.1945190429688,273.8465270996094,746.5980834960938,353.3894348144531
2214,43,1325.6080322265625,719.0701904296875,,
2215,1,1167.3236083984375,343.60662841796875,1346.84228515625,360.1850280761719
2215,37,,,,
2215,2,605.8622436523438,272.91888427734375,746.2103881835938,353.1362609863281
2215,43,,,,
2216,1,1173.44580078125,345.267333984375,1346.4700927734375,359.7168273925781
2216,37,,,,
2217,1,1166.6163330078125,345.1821594238281,1347.5938720703125,357.666748046875
2217,37,,,,
2217,43,,,,
2218,1,1162.365478515625,345.34295654296875,1347.7210693359375,357.95050048828125
2218,37,,,,
2219,1,1158.68212890625,345.9820556640625,1347.1263427734375,358.5243225097656
2219,37,,,,
2220,1,1157.2451171875,340.45159912109375,1346.1324462890625,358.24560546875
2220,37,,,,
2221,1,1163.9444580078125,345.07122802734375,1345.395751953125,356.8045654296875
2221,37,,,,
2222,1,1165.865966796875,345.8429260253906,1345.9886474609375,357.947509765625
2222,37,,,,
2223,1,1170.06982421875,347.2674255371094,1347.689697265625,356.64178466796875
2223,37,,,,
2224,1,1177.4161376953125,351.5544738769531,1348.360595703125,358.00396728515625
2224,37,,,,
2224,45,1320.0947265625,710.1578979492188,,
2224,2,618.6334838867188,289.1524353027344,744.3800659179688,350.370361328125
2225,1,1178.22216796875,351.74957275390625,1347.3843994140625,355.1534118652344
2225,37,,,,
2225,45,1321.345703125,713.3540649414062,,
2225,2,604.0447387695312,279.2616271972656,745.444091796875,350.6212463378906
2226,1,1182.2802734375,338.03277587890625,1348.076416015625,353.79327392578125
2226,37,,,,
2226,45,,,,
2226,2,603.8339233398438,280.1124267578125,745.7307739257812,350.09234619140625
2227,1,1177.7230224609375,341.3486022949219,1343.2509765625,350.4601135253906
2227,37,,,,
2227,2,605.1585083007812,281.8659973144531,746.1856079101562,350.09356689453125
2228,1,1172.0501708984375,341.3257751464844,1343.5926513671875,347.1501770019531
2228,37,,,,
2228,2,603.5,275.4764099121094,746.5630493164062,350.139404296875
2229,1,1173.831787109375,340.5566101074219,1343.20458984375,346.9024658203125
2229,37,,,,
2229,2,605.549072265625,277.8180847167969,748.0482788085938,349.7821350097656
2229,45,,,,
2230,1,1172.7559814453125,335.40704345703125,1344.8465576171875,345.4167785644531
2230,37,,,,
2230,2,609.8458862304688,283.3173828125,749.7396240234375,349.3220520019531
2231,1,1171.4251708984375,336.0194396972656,1344.085693359375,344.2474060058594
2231,37,,,,
2231,2,611.04931640625,290.5426025390625,749.0972290039062,349.1778259277344
2231,45,,,,
2232,1,1177.558837890625,334.1082458496094,1344.9293212890625,346.0107421875
2232,37,,,,
2232,2,607.8145751953125,280.60382080078125,749.7374267578125,348.0545959472656
2232,45,,,,
2233,1,1172.6546630859375,333.407470703125,1344.335693359375,346.12457275390625
2233,37,,,,
2233,2,603.56298828125,270.63104248046875,750.0385131835938,347.15020751953125
2233,45,,,,
2234,1,1167.8836669921875,334.44879150390625,1342.5738525390625,349.6832580566406
2234,37,,,,
2234,45,,,,
2235,1,1169.67724609375,333.8140869140625,1344.001953125,349.70721435546875
2235,37,,,,
2235,45,,,,
2236,1,1169.1807861328125,339.0106506347656,1340.78466796875,354.33074951171875
2236,37,,,,
2236,45,,,,
2237,1,1172.5184326171875,340.7601623535156,1342.548583984375,356.9427185058594
2237,37,,,,
2237,45,,,,
2238,1,1172.8360595703125,341.37493896484375,1338.6524658203125,357.780029296875
2238,37,,,,
2238,45,,,,
2239,1,1172.123046875,341.283935546875,1339.9080810546875,358.5309143066406
2239,37,,,,
2239,45,,,,
2240,1,1172.8978271484375,341.77606201171875,1342.0640869140625,357.050537109375
2240,37,,,,
2240,45,,,,
2241,1,1173.5538330078125,342.7591857910156,1340.66259765625,358.7733459472656
2241,37,,,,
2241,45,,,,
2242,1,1181.6754150390625,344.47381591796875,1342.7730712890625,357.06378173828125
2242,37,,,,
2242,45,,,,
2242,2,598.2349243164062,274.6047058105469,752.7694702148438,330.52978515625
2243,1,1179.8284912109375,333.2645263671875,1345.631591796875,356.1767578125
2243,37,,,,
2243,45,,,,
2244,1,1191.355712890625,343.6231994628906,1351.6533203125,357.174072265625
2244,37,,,,
2244,45,,,,
2245,1,1194.586181640625,340.2901306152344,1348.1378173828125,357.16204833984375
2245,37,,,,
2245,45,,,,
2246,1,1203.6190185546875,348.8363952636719,1342.5596923828125,360.0545349121094
2246,37,,,,
2246,45,,,,
2247,1,1203.7506103515625,347.5750427246094,1339.80517578125,363.5876159667969
2247,37,,,,
2247,45,,,,
2248,1,1205.0771484375,346.1462097167969,1340.9498291015625,362.27178955078125
2248,37,,,,
2248,45,,,,
2249,1,1199.7908935546875,349.6263732910156,1332.654541015625,362.55950927734375
2249,37,,,,
2249,45,,,,
2250,1,1202.9376220703125,349.54937744140625,1338.4317626953125,359.0066833496094
2250,37,,,,
2250,45,,,,
2251,1,1205.0347900390625,348.55364990234375,1370.3040771484375,346.70477294921875
2251,37,,,,
2251,45,,,,
2252,1,1197.2113037109375,349.4205627441406,1353.672607421875,362.9974060058594
2252,37,,,,
2252,45,,,,
2252,2,581.3533935546875,257.4461669921875,761.1377563476562,325.9668884277344
2253,1,1181.4847412109375,341.95281982421875,1393.9163818359375,337.1972351074219
2253,37,,,,
2253,45,,,,
2253,2,582.1942138671875,255.84530639648438,763.0159912109375,328.99749755859375
2254,1,1177.369873046875,336.2402038574219,1389.0887451171875,332.7196960449219
2254,37,,,,
2254,45,,,,
2254,2,582.162841796875,255.94419860839844,764.8905029296875,330.043701171875
2255,1,1180.7001953125,338.9706726074219,1353.538330078125,346.3317565917969
2255,37,,,,
2255,45,1267.6925048828125,777.151611328125,,
2255,2,584.4273071289062,249.03314208984375,764.9506225585938,330.7664794921875
2256,1,1171.302734375,335.4747314453125,1345.6607666015625,351.93548583984375
2256,37,,,,
2256,45,1292.23876953125,788.2001953125,,
2256,2,582.7040405273438,250.42047119140625,767.7971801757812,331.1092834472656
2257,1,1172.398681640625,335.74169921875,1345.8809814453125,351.8781433105469
2257,37,,,,
2257,45,1292.7371826171875,796.3252563476562,,
2257,2,585.0405883789062,261.9578857421875,768.0883178710938,329.9590759277344
2258,1,1164.040771484375,330.3597412109375,1335.346923828125,355.7527160644531
2258,37,,,,
2258,45,1297.1785888671875,796.31591796875,,
2258,2,584.884033203125,265.58477783203125,769.5489501953125,329.73687744140625
2259,1,1164.18115234375,322.03619384765625,1334.2000732421875,354.2497863769531
2259,37,,,,
2259,45,1279.5040283203125,787.4776611328125,,
2259,2,606.2877807617188,280.15087890625,768.7044677734375,330.6510314941406
2260,1,1167.72265625,321.9460754394531,1337.9447021484375,350.9820861816406
2260,37,,,,
2260,45,1286.6383056640625,791.5249633789062,,
2260,2,600.1445922851562,279.2757873535156,771.3114624023438,330.8923645019531
2261,1,1171.9664306640625,326.2152099609375,1353.334716796875,345.0707092285156
2261,37,,,,
2261,45,1289.2906494140625,794.7418823242188,,
2261,2,605.290283203125,281.9388122558594,771.43017578125,332.040771484375
2262,1,1172.3736572265625,322.58465576171875,1368.2825927734375,339.8466796875
2262,37,,,,
2262,45,1289.5726318359375,795.153076171875,,
2262,2,613.9898071289062,284.0330810546875,772.3469848632812,332.0377197265625
2263,1,1174.0985107421875,325.8421325683594,1371.9559326171875,338.8247985839844
2263,37,,,,
2263,45,1296.368896484375,798.6013793945312,,
2263,2,615.0901489257812,281.8880310058594,771.7868041992188,332.53448486328125
2264,1,1178.0543212890625,320.855712890625,1371.7120361328125,338.5218505859375
2264,37,,,,
2264,45,1292.2762451171875,794.33740234375,,
2264,2,612.6676025390625,275.9970703125,772.90380859375,331.8934326171875
2265,1,1175.5162353515625,311.68634033203125,1370.9476318359375,338.43609619140625
2265,37,,,,
2265,45,1289.960205078125,792.0250244140625,,
2265,2,622.8875732421875,284.8665466308594,772.4341430664062,333.18682861328125
2266,1,1172.0721435546875,312.4441833496094,1376.601806640625,334.0951843261719
2266,37,,,,
2266,45,1294.97900390625,794.7666625976562,,
2266,2,625.7122802734375,285.276611328125,773.1256713867188,332.2984313964844
2267,1,1174.8616943359375,307.0896301269531,1386.571533203125,328.72479248046875
2267,37,,,,
2267,45,1291.446533203125,792.2288818359375,,
2267,2,626.2388305664062,282.4434814453125,774.1597900390625,331.11505126953125
2268,1,1174.808837890625,312.50018310546875,1374.3863525390625,333.4526672363281
2268,37,,,,
2268,45,1296.6334228515625,792.2196655273438,,
2268,2,621.9319458007812,277.3788757324219,775.2003173828125,331.3938293457031
2269,1,1174.58837890625,312.4930725097656,1381.933837890625,330.3105773925781
2269,37,,,,
2269,45,1298.2640380859375,793.8079833984375,,
2269,2,624.7376098632812,277.5766296386719,774.1342163085938,332.7771301269531
2270,1,1172.977783203125,308.8950500488281,1374.72021484375,334.6651916503906
2270,37,,,,
2270,45,1299.93994140625,790.2613525390625,,
2270,2,627.00048828125,270.7222900390625,774.36181640625,331.73779296875
2271,1,1173.2684326171875,303.41802978515625,1375.60107421875,337.2435302734375
2271,37,,,,
2271,45,1307.21484375,793.82421875,,
2271,2,622.9502563476562,272.1759948730469,775.6718139648438,332.1374816894531
2272,1,1171.016845703125,301.5787048339844,1376.2158203125,341.455322265625
2272,37,,,,
2272,45,1311.265869140625,799.795654296875,,
2272,2,621.2169799804688,267.9582214355469,776.4607543945312,332.4710693359375
2273,1,1169.897705078125,304.7630615234375,1371.28125,347.7483215332031
2273,37,,,,
2273,45,1318.2510986328125,797.384765625,,
2273,2,619.7236328125,261.80316162109375,778.3433227539062,330.5721435546875
2274,1,1170.1259765625,315.5284423828125,1369.947998046875,354.09423828125
2274,37,,,,
2274,45,1323.2027587890625,800.0,,
2274,2,623.1305541992188,263.7821044921875,777.6024169921875,330.35626220703125
2275,1,1166.6893310546875,317.9452209472656,1361.58837890625,362.0577697753906
2275,37,,,,
2275,45,1326.2548828125,800.0,,
2275,2,623.672119140625,262.4708251953125,777.6968383789062,329.107421875
